date,title,body,url,image,source
2023-06-08T12:00:00,New tool 'cleans' ever-increasing satellite trails from Hubble photos,"Even as the number of satellites increases over the decade, these tools for cleaning the images will still be applicable.'",https://www.msn.com/en-us/news/other/new-tool-cleans-ever-increasing-satellite-trails-from-hubble-photos/ar-AA1cigFs,https://cdn.mos.cms.futurecdn.net/wPDYwnvk9ZLgaqfb3jqBjQ-1200-80.jpeg,Space.com on MSN.com
2023-06-07T20:35:00,NASA's Image of the Day is a Space flower grown on the International Space Station,Did you know veggies and flora are grown during spaceflights? NASA's fun Image of the Day is a colorful orange zinnia flower,https://finance.yahoo.com/news/nasas-image-day-space-flower-203516104.html,https://s.yimg.com/ny/api/res/1.2/nfxnA8D_DjRUqoI1M9zzYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/digital_camera_world_590/5c383588ea44f0f394f709139d29e91d,YAHOO!Finance
2023-06-08T17:26:00,Boeing sued for allegedly stealing intellectual property related to NASA's Artemis moon rocket,The suit alleges Boeing's improper use of stolen technology put astronauts' lives at risk and led to ongoing SLS launch delays.,https://www.space.com/artemis-sls-boeing-intellectual-property-lawsuit,https://cdn.mos.cms.futurecdn.net/i5uU7YtXgnAyaN8kjpSNYN-1200-80.jpg,Space.com
2023-06-08T11:39:00,Nasa's telescope detects complex molecules in galaxy 12 bn light-years away,The unexpected discovery is assisting astronomers in piecing together answers to some of the universe's lingering questions,https://www.business-standard.com/world-news/nasa-s-telescope-detects-complex-molecules-in-galaxy-12-bn-light-years-away-123060800733_1.html,,Business Standard
2023-06-07T18:26:00,Technology,"A family-owned Colorado aerospace company is suing aviation giant Boeing, claiming it stole intellectual property, produced flawed tools that could have endangered astronauts and pilots and",https://www.msn.com/en-us/money/companies/family-owned-colorado-company-sues-aerospace-giant-boeing-over-claims-of-intellectual-property-theft/ar-AA1cg3mV,https://www.denverpost.com/wp-content/uploads/2019/06/NASA_Private_Astronauts_53399.jpg?w=1024&h=683,The Denver Post on MSN.com
2023-06-08T16:53:00,Boeing sued by subcontractor for alleged theft of intellectual property,A Colorado company that manufactures tools and parts for NASA projects is suing Boeing for allegedly stealing its trade secrets to help it win and retain government contracts.,https://www.bizjournals.com/seattle/news/2023/06/08/boeing-sued-wilson-aerospace-intellectual-property.html,https://media.bizj.us/view/img/1200591/boeing-1-web*1200xx600-338-0-31.jpg,The Business Journals
2023-06-08T11:09:00,"Webb detects smoke in space, but not from ""fire"" of a new star forming","The researchers said that the discovery, said to be Webb's first detection of complex molecules in the early universe, demonstrated the telescope's power in discerning the complex chemistry involved in the birth of new stars even in the earliest periods of the universe's history.",https://www.theweek.in/news/sci-tech/2023/06/08/webb-detects-smoke-in-space--but-not-from-fire-of-a-new-star-for.html,https://www.theweek.in/content/dam/week/news/2020/images/2021/1/13/james-Webb-artist-nasa.jpg,The Week
2023-06-08T09:41:20,NASA Astronomy Picture of the Day 8 June 2023: The amazing Elephant's Trunk Nebula,"Today's NASA Astronomy Picture of the Day is the Elephant's Trunk Nebula, located about 3000 light-years from Earth towards the constellation of Cepheus.",https://www.msn.com/en-in/news/techandscience/nasa-astronomy-picture-of-the-day-8-june-2023-the-amazing-elephants-trunk-nebula/ar-AA1chpj2,,Hindustan Times on MSN.com
2023-06-08T09:54:00,Webb telescope detects organic molecules in distant galaxy,"The galaxy was first spotted in 2013 by the National Science Foundation's South Pole Telescope. Other observatories, such as the Hubble Space Telescope and the Atacama Large Millimeter/submillimeter Array in Chile, have observed it since. But the Webb ...",https://wsvn.com/news/us-world/webb-telescope-detects-organic-molecules-in-distant-galaxy/,,7News Miami
2023-06-07T20:59:00,Colorado aerospace company sues Boeing alleging it stole intellectual property for NASA's moon rocket,A Colorado supplier to Boeing alleges in a lawsuit that intellectual property theft has lead to leaks and potential safety issues for NASA astronauts using the giant SLS moon rocket.,https://www.bizjournals.com/denver/news/2023/06/07/boeing-wilson-sls-moon-rocket-lawsuit-artemis-nasa.html,https://media.bizj.us/view/img/12333665/52292479651d9334d5682k*1200xx2048-1154-0-211.jpg,The Business Journals
2023-06-07T18:45:00,4K Hubble Captured Stunning New Views Of Jupiter And Uranus,"The Hubble Space Telescope captured new views of Jupiter in Nov. 2022 and Jan. 2023. The moons of Io and Ganymede can be see in those views. Also in Nov. 2022, Hubble observed a hazy Uranus. Credit: NASA, ESA, STScI, A. Simon (NASA-GSFC), M. H. Wong (UC ...",https://www.msn.com/en-us/news/world/4k-hubble-captured-stunning-new-views-of-jupiter-and-uranus/vi-AA1ccqbR,,MSN
2023-06-07T19:20:00,Family-Owned Colorado Company Sues Aerospace Giant Boeing Over Claims of Intellectual-Property Theft,"A family-owned Colorado aerospace company is suing aviation giant Boeing, claiming it stole intellectual property, produced flawed tools that could have endangered astronauts and pilots and eliminated records to cover it all up.",https://www.aviationpros.com/tools-equipment/news/53062813/familyowned-colorado-company-sues-aerospace-giant-boeing-over-claims-of-intellectualproperty-theft,,AviationPros
2023-06-08T00:39:00,Quitting Can Sometimes Be a Strategic Success,"They knew that they could launch it into space. I mean, we already had the Hubble telescope up there. Right? The hard part of the problem, I'm sure that they were very confident that they could solve. And if you've decided that you can solve the part ...",https://hbr.org/podcast/2023/06/quitting-can-sometimes-be-a-strategic-success,,Harvard Business Review
2023-06-07T18:14:00,Kilauea volcano on Hawaii's Big Island erupts in a wild explosion of lava - prompting 'code red' aviation warning,Awesome footage from Hawaii shows Kilauea volcano erupting on the Big Island this morning - but authorities say no one is in danger.,https://www.msn.com/en-us/weather/topstories/kilauea-volcano-on-hawaiis-big-island-erupts-in-a-wild-explosion-of-lava/ar-AA1cfezp,https://i.dailymail.co.uk/1s/2023/06/07/17/71874759-0-image-a-14_1686154228958.jpg,Daily Mail on MSN.com
